140904,2616,4.0,1,4.0,-2.0
140904,2616,5.0,1,5.0,-2.0
140905,2616,1.0,1,-1.0,-3.0
140905,2616,1.0,1,-2.0,1.0
140905,2616,1.0,1,-2.0,1.0
140905,2616,3.0,1,-2.0,3.0
140905,2616,5.0,1,-3.0,-1.0
140905,2616,1.0,1,1.0,-2.0
140905,2616,7.0,1,7.0,-2.0
140905,2616,2.0,1,-1.0,-3.0
140905,2616,2.0,1,0.0,2.0
140905,2616,2.0,1,-2.0,2.0
140905,2616,1.0,1,-2.0,1.0
140905,2616,1.0,1,-2.0,1.0
140905,2616,1.0,1,0.0,1.0
140905,2616,4.0,1,-3.0,-2.0
140905,2616,1.0,1,1.0,-2.0
140905,2616,1.0,1,1.0,-3.0
140906,2615,0.77,-1,-2.0,-1.0
140906,2615,1.0,-1,1.0,-2.0
140906,2615,6.0,-1,6.0,-2.0
140906,2615,1.0,-1,1.0,-2.0
140906,2615,1.0,-1,1.0,-3.0
140906,2615,4.0,-1,4.0,-1.0
140906,2615,4.0,-1,4.0,0.0
140906,2615,2.0,-1,2.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,5.0,-1,5.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,5.0,-1,5.0,0.0
140906,2615,2.0,-1,2.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,2.0,-1,2.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,2.0,-1,2.0,0.0
140906,2615,2.0,-1,2.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,10.0,-1,10.0,0.0
140906,2615,6.0,-1,6.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,3.0,-1,3.0,0.0
140906,2615,1.0,-1,1.0,0.0
140906,2615,12.23,-1,-1.0,-3.0
140906,2615,2.0,-1,-2.0,2.0
140906,2615,2.0,-1,-2.0,2.0
140907,2615,30.0,-1,-3.0,30.0
140907,2616,2.0,1,2.0,2.0
140907,2616,1.0,1,-1.0,1.0
140907,2616,2.0,1,-2.0,2.0
140907,2616,1.0,1,-2.0,1.0
140907,2616,1.0,1,-3.0,1.0
140907,2615,3.77,-1,3.0,-2.0
140907,2615,1.0,-1,1.0,-2.0
140907,2615,5.23,-1,5.0,-3.0
140907,2616,1.0,1,1.0,-2.0
140908,2616,4.0,1,4.0,-3.0
140908,2615,4.77,-1,4.0,-2.0
140908,2615,1.23,-1,1.0,-3.0
140908,2616,3.0,1,-2.0,3.0
140908,2616,1.0,1,-3.0,1.0
140908,2615,3.77,-1,3.0,-2.0
140908,2615,2.23,-1,2.0,-3.0
140908,2616,1.0,1,1.0,-2.0
140908,2616,1.0,1,1.0,-2.0
140909,2616,4.0,1,-1.0,-3.0
140909,2616,1.0,1,-2.0,1.0
140909,2616,1.0,1,-2.0,1.0
140909,2616,1.0,1,-3.0,-2.0
140910,2616,13.0,1,-1.0,-3.0
140910,2616,2.0,1,0.0,2.0
140910,2616,1.0,1,-2.0,1.0
140910,2616,2.0,1,-2.0,2.0
140910,2616,4.0,1,-2.0,4.0
140910,2616,1.0,1,0.0,1.0
140910,2616,1.0,1,-3.0,1.0
140910,2616,1.0,1,-1.0,1.0
140910,2616,3.0,1,0.0,3.0
140910,2616,1.0,1,0.0,1.0
140910,2616,4.0,1,0.0,4.0
140910,2616,5.0,1,0.0,5.0
140910,2616,17.0,1,0.0,17.0
140910,2616,1.0,1,0.0,1.0
140910,2616,2.0,1,0.0,2.0
140910,2616,3.0,1,0.0,3.0
140910,2616,1.0,1,0.0,1.0
140910,2616,1.0,1,0.0,1.0
140910,2616,1.0,1,0.0,1.0
140910,2616,1.0,1,0.0,1.0
140910,2616,1.0,1,0.0,1.0
140910,2616,2.0,1,0.0,2.0
140910,2616,1.0,1,0.0,1.0
140910,2616,1.0,1,0.0,1.0
140910,2616,8.0,1,0.0,8.0
140910,2616,2.0,1,0.0,2.0
140910,2616,6.0,1,0.0,6.0
140910,2616,1.0,1,0.0,1.0
140910,2616,4.0,-1,0.0,4.0
140910,2616,1.0,-1,0.0,1.0
140911,2616,1.0,-1,0.0,1.0
140912,2616,1.0,-1,0.0,1.0
140912,2616,2.0,-1,0.0,2.0
140913,2616,4.0,-1,-3.0,-1.0
140913,2616,3.0,-1,3.0,0.0
140913,2616,2.0,-1,2.0,-2.0
140913,2616,4.0,-1,4.0,-2.0
140913,2616,1.0,-1,1.0,0.0
140913,2616,6.0,-1,-2.0,-3.0
140913,2616,1.0,-1,-3.0,-1.0
140914,2616,1.0,1,1.0,-2.0
140914,2616,3.0,1,3.0,-2.0
140915,2616,1.0,1,1.0,-3.0
140915,2615,1.0,-1,1.0,1.0
140915,2616,2.0,1,-2.0,2.0
140915,2616,1.0,1,-3.0,-1.0
140915,2616,1.0,1,1.0,-2.0
140917,2616,2.0,1,2.0,-2.0
140917,2616,6.0,1,6.0,-3.0
140917,2615,1.0,-1,-2.0,1.0
140917,2615,75.0,-1,-2.0,75.0
140917,2615,2.0,-1,-3.0,2.0
140917,2616,14.0,1,-2.0,14.0
140917,2616,1.0,1,-3.0,-1.0
140918,2616,2.0,1,2.0,0.0
140918,2616,2.0,1,2.0,-2.0
140918,2616,5.0,1,5.0,-2.0
140918,2616,10.0,1,10.0,0.0
140918,2616,3.0,1,-2.0,-3.0
140918,2616,6.0,1,-2.0,6.0
140918,2616,1.0,1,-3.0,-2.0
140919,2616,4.0,1,-2.0,-3.0
140919,2616,7.0,1,-2.0,7.0
140919,2616,6.0,1,-3.0,6.0
140919,2616,4.0,1,-1.0,4.0
140919,2616,2.0,1,0.0,2.0
140919,2616,1.0,1,0.0,1.0
140919,2616,9.0,1,0.0,9.0
140919,2616,1.0,-1,0.0,1.0
140919,2616,9.0,-1,0.0,9.0
140920,2616,7.0,-1,-3.0,-2.0
140920,2616,9.0,-1,-2.0,-3.0
140920,2616,10.0,-1,-2.0,10.0
140921,2616,5.0,-1,-3.0,-2.0
140921,2616,1.0,-1,1.0,-3.0
140921,2617,4.0,1,4.0,4.0
140921,2616,1.0,-1,1.0,-2.0
140921,2616,2.0,-1,-2.0,-3.0
140922,2616,4.0,-1,-2.0,4.0
140923,2616,1.0,-1,-3.0,-1.0
140923,2616,1.0,-1,1.0,-2.0
140923,2616,3.0,-1,3.0,-2.0
140923,2616,1.0,-1,1.0,-2.0
140923,2616,1.0,-1,-2.0,-3.0
140924,2616,9.0,-1,-3.0,-1.0
140924,2616,2.0,-1,2.0,0.0
140924,2616,1.0,-1,1.0,0.0
140924,2616,65.0,-1,65.0,0.0
140925,2616,6.0,1,6.0,-2.0
140925,2616,3.0,1,3.0,-2.0
140926,2616,7.0,1,7.0,0.0
140926,2616,20.0,1,20.0,0.0
140927,2616,2.0,1,2.0,0.0
140928,2616,9.0,1,9.0,-3.0
140928,2615,16.0,-1,16.0,16.0
140928,2616,6.0,1,6.0,6.0
140928,2615,2.77,-1,2.0,-1.0
140928,2615,1.0,-1,1.0,0.0
140928,2615,2.0,-1,2.0,0.0
140928,2615,5.0,-1,5.0,0.0
140928,2615,1.0,-1,1.0,0.0
140928,2615,4.0,-1,4.0,0.0
140928,2615,1.0,-1,1.0,0.0
140928,2615,1.0,-1,1.0,-2.0
140928,2615,1.0,-1,1.0,-2.0
140928,2615,4.0,-1,4.0,0.0
140928,2615,1.0,-1,1.0,0.0
140928,2615,5.0,-1,5.0,0.0
140928,2615,1.0,-1,1.0,0.0
140928,2615,20.0,-1,20.0,0.0
140928,2615,2.0,-1,2.0,0.0
140928,2615,6.23,-1,-2.0,-3.0
140928,2615,0.77,-1,-3.0,-1.0
140928,2615,3.0,-1,3.0,0.0
140928,2615,4.0,-1,4.0,0.0
140928,2615,4.0,-1,4.0,-2.0
140928,2615,16.0,-1,16.0,-2.0
140928,2615,1.0,-1,1.0,0.0
140928,2615,1.0,-1,1.0,0.0
140928,2615,2.23,-1,2.0,-3.0
140928,2616,3.0,1,3.0,3.0
140929,2615,2.77,-1,2.0,0.0
140929,2615,1.0,-1,1.0,0.0
140929,2615,1.0,-1,1.0,-2.0
140929,2615,2.0,-1,2.0,-2.0
140929,2615,1.0,-1,1.0,-2.0
140929,2615,1.0,-1,1.0,0.0
140929,2615,3.23,-1,-2.0,-3.0
140929,2615,0.77,-1,-3.0,-1.0
140929,2615,4.0,-1,4.0,-2.0
140929,2615,2.0,-1,2.0,-2.0
140929,2615,1.0,-1,1.0,-2.0
140929,2615,24.23,-1,24.0,-3.0
140929,2616,1.0,1,1.0,1.0
140930,2615,1.0,-1,1.0,1.0
140930,2616,5.0,1,5.0,-2.0
140930,2616,5.0,1,5.0,-2.0
140930,2616,5.0,1,-2.0,-3.0
140930,2616,13.0,1,-3.0,-2.0
140930,2616,3.0,1,-2.0,-3.0
140930,2616,7.0,1,-3.0,-2.0
140930,2616,1.0,1,1.0,-3.0
140931,2615,4.0,-1,4.0,4.0
140931,2616,1.0,1,-2.0,1.0
140931,2616,1.0,1,-3.0,-2.0
140932,2616,1.0,1,-2.0,-3.0
140932,2616,4.0,1,-3.0,-1.0
140933,2616,1.0,1,1.0,0.0
140933,2616,1.0,1,1.0,0.0
140933,2616,2.0,1,2.0,0.0
140933,2616,2.0,1,2.0,-2.0
140933,2616,3.0,1,3.0,-2.0
140933,2616,9.0,1,9.0,0.0
140934,2616,3.0,1,3.0,0.0
140934,2616,7.0,1,7.0,0.0
140934,2616,1.0,1,1.0,-3.0
140935,2615,20.0,-1,20.0,20.0
140935,2616,3.0,1,3.0,-1.0
140935,2616,1.0,1,1.0,0.0
140936,2616,4.0,1,4.0,0.0
140936,2616,3.0,1,3.0,-2.0
140937,2616,1.0,1,1.0,-2.0
140937,2616,5.0,1,5.0,0.0
140937,2616,3.0,1,3.0,0.0
140937,2616,17.0,1,-2.0,-3.0
140937,2616,2.0,1,-3.0,2.0
140937,2616,2.0,1,2.0,2.0
140938,2615,0.77,-1,-2.0,-2.0
140938,2615,7.23,-1,7.0,-3.0
140938,2616,1.0,1,1.0,1.0
140939,2615,1.0,-1,-2.0,1.0
140939,2615,1.77,-1,-3.0,-1.0
140939,2615,5.0,-1,5.0,0.0
140939,2615,20.0,-1,20.0,-2.0
140939,2615,10.0,-1,10.0,-2.0
140939,2615,2.0,-1,2.0,-2.0
140939,2615,3.0,-1,3.0,0.0
140939,2615,4.0,-1,4.0,-3.0
140939,2615,1.0,-1,1.0,-1.0
140939,2615,1.0,-1,1.0,0.0
140939,2615,1.0,-1,1.0,0.0
140939,2615,10.0,-1,10.0,0.0
140939,2615,10.0,-1,10.0,0.0
140939,2615,1.0,-1,1.0,0.0
140939,2615,2.0,-1,2.0,0.0
140939,2615,5.0,-1,5.0,0.0
140939,2615,1.0,-1,1.0,0.0
140939,2615,0.23,-1,-2.0,-3.0
140939,2615,1.77,-1,-3.0,-2.0
140939,2615,0.23,-1,-2.0,-3.0
140939,2616,9.0,1,9.0,-1.0
140939,2616,3.0,1,3.0,-2.0
140940,2616,6.0,1,6.0,-2.0
140940,2616,16.0,1,16.0,-3.0
140941,2615,3.77,-1,3.0,-2.0
140941,2615,2.23,-1,2.0,-3.0
140941,2616,1.0,1,1.0,1.0
140942,2615,0.77,-1,-2.0,-1.0
140942,2615,2.0,-1,2.0,-2.0
140942,2615,7.0,-1,7.0,-2.0
140942,2615,2.0,-1,2.0,-2.0
140942,2615,12.23,-1,12.0,-3.0
140942,2616,1.0,1,1.0,1.0
140942,2615,3.0,-1,3.0,3.0
140942,2616,20.0,1,20.0,-1.0
140943,2616,2.0,1,2.0,0.0
140944,2616,1.0,1,1.0,0.0
140946,2616,1.0,1,1.0,-2.0
140946,2616,15.0,1,15.0,-2.0
140946,2616,25.0,1,25.0,-2.0
140946,2616,1.0,1,1.0,0.0
140946,2616,2.0,1,2.0,0.0
140946,2616,31.0,1,31.0,-3.0
140947,2616,4.0,1,-1.0,4.0
140947,2616,3.0,1,0.0,3.0
140947,2616,14.0,1,0.0,14.0
140947,2616,13.0,1,-2.0,13.0
140947,2616,1.0,1,-2.0,1.0
140947,2616,4.0,1,0.0,4.0
140947,2616,1.0,1,0.0,1.0
140947,2616,1.0,1,-3.0,1.0
140948,2616,1.0,1,-2.0,1.0
140948,2616,1.0,1,-2.0,1.0
140948,2616,1.0,1,-3.0,-1.0
140948,2616,1.0,1,1.0,-2.0
140948,2616,1.0,1,1.0,-2.0
140949,2616,1.0,1,1.0,-2.0
140949,2616,8.0,1,-2.0,-3.0
140949,2616,2.0,1,-3.0,-2.0
140949,2616,1.0,1,1.0,-3.0
140949,2615,4.77,-1,4.0,-1.0
140949,2615,1.0,-1,1.0,-2.0
140949,2615,2.0,-1,2.0,-2.0
140949,2615,5.0,-1,5.0,-2.0
140949,2615,3.23,-1,3.0,-3.0
140950,2616,4.0,1,4.0,4.0
140950,2615,0.77,-1,-3.0,-2.0
140950,2615,1.23,-1,-2.0,-3.0
140950,2615,8.77,-1,-3.0,-1.0
140950,2615,4.0,-1,4.0,0.0
140950,2615,1.0,-1,1.0,0.0
140950,2615,1.0,-1,1.0,0.0
140950,2615,5.0,-1,5.0,0.0
140950,2615,5.0,-1,5.0,0.0
140950,2615,1.0,-1,1.0,0.0
140950,2615,2.0,-1,2.0,0.0
140950,2615,1.0,-1,1.0,-2.0
140950,2615,2.0,-1,2.0,-2.0
140950,2615,1.0,-1,1.0,0.0
140950,2615,1.0,-1,1.0,0.0
140950,2615,1.0,-1,1.0,0.0
140950,2615,4.0,-1,4.0,0.0
140950,2615,1.0,-1,1.0,0.0
140950,2615,2.0,-1,2.0,0.0
140950,2615,3.0,-1,3.0,0.0
140950,2615,30.23,-1,-2.0,-3.0
140950,2615,2.0,-1,-3.0,2.0
140951,2616,1.0,1,1.0,-2.0
140952,2616,3.0,1,3.0,-2.0
140952,2616,8.0,1,-1.0,-3.0
140952,2616,1.0,1,-2.0,1.0
140952,2616,1.0,1,-2.0,1.0
140952,2616,1.0,1,-2.0,1.0
140952,2616,9.0,1,-3.0,9.0
140953,2615,42.0,-1,-2.0,42.0
140953,2615,14.0,-1,-3.0,14.0
140953,2616,2.0,1,2.0,2.0
140954,2615,5.0,-1,-2.0,5.0
140954,2615,6.77,-1,-3.0,-1.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,5.0,-1,5.0,0.0
140954,2615,10.0,-1,10.0,0.0
140954,2615,2.0,-1,2.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,20.0,-1,20.0,0.0
140954,2615,9.0,-1,9.0,0.0
140954,2615,2.0,-1,2.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,10.0,-1,10.0,0.0
140954,2615,3.0,-1,3.0,-2.0
140954,2615,1.0,-1,1.0,-2.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,4.0,-1,4.0,0.0
140954,2615,5.0,-1,5.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,5.0,-1,5.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,3.0,-1,3.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,5.0,-1,5.0,0.0
140954,2615,4.0,-1,4.0,-3.0
140954,2615,2.0,-1,2.0,-1.0
140954,2615,10.0,-1,10.0,0.0
140954,2615,4.0,-1,4.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,4.0,-1,4.0,0.0
140954,2615,3.0,-1,3.0,0.0
140954,2615,4.0,-1,4.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,9.0,-1,9.0,0.0
140954,2615,2.0,-1,2.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,20.0,-1,20.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,20.0,-1,20.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,5.0,-1,5.0,0.0
140954,2615,2.0,-1,2.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,10.0,-1,10.0,0.0
140954,2615,2.0,-1,2.0,0.0
140954,2615,2.0,-1,2.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.0,-1,1.0,0.0
140954,2615,1.23,-1,1.0,1.0
140955,2616,10.0,1,10.0,10.0
140955,2615,1.77,-1,1.0,-2.0
140955,2615,4.23,-1,4.0,-3.0
140956,2616,7.0,1,7.0,-1.0
140956,2616,5.0,1,5.0,-2.0
140956,2616,1.0,1,1.0,-2.0
140957,2616,4.0,1,4.0,-3.0
140958,2615,6.0,-1,-2.0,6.0
140958,2615,1.77,-1,-3.0,-1.0
140958,2615,1.0,-1,1.0,-2.0
140958,2615,10.0,-1,10.0,-2.0
140958,2615,1.0,-1,1.0,-2.0
140958,2615,2.23,-1,-2.0,-3.0
140958,2615,2.77,-1,-3.0,-1.0
140958,2615,1.0,-1,1.0,0.0
140958,2615,1.0,-1,1.0,-2.0
140958,2615,5.0,-1,5.0,-2.0
140958,2615,1.0,-1,1.0,0.0
140958,2615,1.23,-1,1.0,-3.0
140958,2616,1.0,1,1.0,-2.0
140959,2616,2.0,1,2.0,-2.0
141000,2616,4.0,1,4.0,-3.0
141000,2615,4.0,-1,-2.0,4.0
141001,2615,4.77,-1,-3.0,-2.0
141001,2615,1.23,-1,-2.0,-3.0
141001,2615,1.0,-1,-2.0,1.0
141001,2615,1.77,-1,-3.0,-2.0
141001,2615,2.0,-1,2.0,-3.0
141001,2615,1.0,-1,1.0,-1.0
141001,2615,10.0,-1,10.0,0.0
141001,2615,7.0,-1,7.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,10.0,-1,10.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,5.0,-1,5.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,2.0,-1,2.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,2.0,-1,2.0,0.0
141001,2615,2.0,-1,2.0,0.0
141001,2615,1.0,-1,1.0,0.0
141001,2615,5.0,-1,5.0,0.0
141001,2615,10.23,-1,-2.0,-3.0
141001,2615,2.0,-1,-2.0,2.0
141001,2615,1.77,-1,-3.0,-2.0
141001,2615,1.23,-1,1.0,-3.0
141002,2616,1.0,1,1.0,-2.0
141003,2616,5.0,1,5.0,-3.0
141004,2615,3.77,-1,3.0,-1.0
141004,2615,5.0,-1,5.0,0.0
141004,2615,1.0,-1,1.0,0.0
141004,2615,2.0,-1,2.0,0.0
141004,2615,2.0,-1,2.0,0.0
141004,2615,3.0,-1,3.0,-2.0
141004,2615,1.0,-1,1.0,-2.0
141004,2615,1.0,-1,1.0,0.0
141004,2615,6.0,-1,6.0,0.0
141004,2615,2.0,-1,2.0,0.0
141004,2615,1.0,-1,1.0,0.0
141004,2615,2.23,-1,-2.0,-3.0
141004,2615,2.77,-1,-3.0,-1.0
141004,2615,4.0,-1,4.0,-2.0
141004,2615,1.0,-1,1.0,-2.0
141004,2615,0.23,-1,-2.0,-3.0
141004,2616,1.0,1,1.0,-2.0
141004,2616,2.0,1,2.0,-2.0
141004,2616,73.0,1,-1.0,-3.0
141004,2616,2.0,1,0.0,2.0
141004,2616,1.0,1,0.0,1.0
141004,2616,21.0,1,0.0,21.0
141004,2616,7.0,1,0.0,7.0
141004,2616,2.0,1,0.0,2.0
141004,2616,1.0,1,-2.0,1.0
141004,2616,1.0,1,-2.0,1.0
141004,2616,1.0,1,0.0,1.0
141004,2616,1.0,1,0.0,1.0
141004,2616,1.0,1,0.0,1.0
141004,2616,2.0,1,0.0,2.0
141004,2616,5.0,1,0.0,5.0
141004,2616,9.0,1,-3.0,9.0
141004,2616,2.0,1,-1.0,2.0
141004,2616,1.0,1,0.0,1.0
141004,2616,2.0,1,0.0,2.0
141004,2616,6.0,1,0.0,6.0
141004,2616,16.0,1,0.0,16.0
141004,2616,5.0,1,0.0,5.0
141004,2616,1.0,1,0.0,1.0
141004,2616,1.0,1,0.0,1.0
141004,2616,1.0,1,0.0,1.0
141004,2616,1.0,1,0.0,1.0
141004,2616,2.0,1,0.0,2.0
141004,2616,3.0,1,0.0,3.0
141004,2616,1.0,1,0.0,1.0
141004,2616,6.0,1,0.0,6.0
141004,2616,8.0,1,0.0,8.0
141004,2616,15.0,1,0.0,15.0
141004,2616,1.0,1,0.0,1.0
141004,2616,4.0,1,0.0,4.0
141004,2616,5.0,1,0.0,5.0
141004,2616,2.0,1,0.0,2.0
141004,2616,1.0,1,0.0,1.0
141004,2616,1.0,1,0.0,1.0
141004,2616,2.0,1,0.0,2.0
141004,2616,1.0,1,0.0,1.0
141004,2616,13.0,1,0.0,13.0
141004,2616,1.0,1,0.0,1.0
141005,2616,1.0,-1,0.0,1.0
141005,2616,17.0,-1,0.0,17.0
141005,2616,1.0,-1,0.0,1.0
141005,2616,4.0,-1,0.0,4.0
141006,2616,8.0,-1,-3.0,8.0
141009,2617,7.0,1,7.0,7.0
141009,2616,6.0,-1,-1.0,6.0
141010,2616,16.0,-1,0.0,16.0
141010,2616,21.0,-1,0.0,21.0
141011,2616,24.0,-1,-2.0,24.0
141011,2616,24.0,-1,-2.0,24.0
141012,2616,77.0,-1,-2.0,77.0
141012,2616,2.0,-1,0.0,2.0
141012,2616,3.0,-1,0.0,3.0
141012,2616,2.0,-1,-3.0,2.0
141013,2617,2.0,1,2.0,-2.0
141013,2617,2.31,1,-2.0,-3.0
141013,2617,7.69,1,-3.0,7.0
141013,2616,2.0,-1,2.0,2.0
141015,2617,1.31,1,-1.0,1.0
141015,2617,1.0,1,-2.0,1.0
141015,2617,5.0,1,-2.0,5.0
141015,2617,7.69,1,-3.0,7.0
141015,2616,40.0,-1,40.0,40.0
141016,2617,19.0,1,19.0,19.0
141017,2616,11.0,-1,-1.0,11.0
141017,2616,23.0,-1,-2.0,23.0
141017,2616,5.0,-1,-2.0,5.0
141018,2616,16.0,-1,-3.0,16.0
141018,2617,4.0,1,4.0,4.0
141019,2616,4.0,-1,4.0,4.0
141019,2616,16.0,-1,0.0,16.0
141019,2616,2.0,-1,-2.0,2.0
141021,2616,6.0,-1,-2.0,6.0
141023,2616,1.0,-1,-2.0,1.0
141023,2616,24.0,-1,-3.0,-2.0
141023,2616,3.0,-1,3.0,-2.0
141023,2616,43.0,-1,-2.0,-3.0
141023,2616,2.0,-1,-2.0,2.0
141023,2616,10.0,-1,-3.0,-1.0
141023,2616,12.0,-1,12.0,-2.0
141023,2616,5.0,-1,5.0,-2.0
141023,2616,3.0,-1,-2.0,-3.0
141023,2616,2.0,-1,-3.0,-2.0
141023,2616,56.0,-1,56.0,-3.0
141023,2617,10.0,1,10.0,10.0
141024,2616,4.0,-1,4.0,4.0
141024,2617,25.0,1,25.0,25.0
141024,2616,9.0,-1,9.0,-1.0
141024,2616,1.0,-1,1.0,0.0
141024,2616,31.0,-1,31.0,0.0
141024,2616,5.0,-1,5.0,0.0
141024,2616,1.0,-1,1.0,0.0
141024,2616,57.0,-1,57.0,0.0
141024,2616,1.0,-1,1.0,0.0
141024,2616,5.0,-1,5.0,0.0
141024,2616,4.0,-1,4.0,0.0
141024,2616,9.0,-1,9.0,-2.0
141024,2616,10.0,-1,10.0,-2.0
141024,2616,3.0,-1,3.0,0.0
141024,2616,1.0,-1,1.0,0.0
141024,2616,10.0,-1,10.0,0.0
141024,2616,1.0,-1,1.0,0.0
141024,2616,5.0,-1,5.0,0.0
141024,2616,20.0,-1,20.0,0.0
141024,2616,6.0,-1,6.0,0.0
141024,2616,1.0,-1,1.0,0.0
141024,2616,34.0,-1,-1.0,-3.0
141025,2616,10.0,-1,-2.0,10.0
141025,2616,34.0,-1,-2.0,34.0
141025,2616,22.0,-1,-3.0,-1.0
141025,2616,1.0,-1,1.0,-2.0
141025,2616,3.0,-1,3.0,-2.0
141025,2616,3.0,-1,3.0,-2.0
141025,2616,1.0,-1,-1.0,-3.0
141027,2616,8.0,-1,-2.0,8.0
141028,2616,16.0,-1,-2.0,16.0
141029,2616,1.0,-1,-3.0,1.0
141029,2617,3.0,1,3.0,-2.0
141030,2617,16.0,1,16.0,-2.0
141030,2617,4.0,1,4.0,-3.0
141031,2616,40.0,-1,-2.0,40.0
141031,2616,4.0,-1,-3.0,4.0
141033,2617,4.0,1,4.0,-2.0
141034,2617,10.0,1,10.0,-3.0
141034,2616,72.0,-1,-2.0,72.0
141034,2616,2.0,-1,-2.0,2.0
141034,2616,1.0,-1,-3.0,1.0
141035,2617,1.0,1,1.0,-2.0
141036,2617,1.0,1,1.0,-3.0
141037,2616,17.0,-1,17.0,17.0
141038,2617,2.0,1,2.0,2.0
141038,2616,22.0,-1,-2.0,22.0
141038,2616,10.0,-1,-3.0,10.0
141040,2617,0.51,1,-2.0,-2.0
141040,2617,2.0,1,-2.0,2.0
141040,2617,0.49,1,-3.0,-2.0
141040,2616,6.0,-1,6.0,6.0
141040,2616,4.0,-1,-2.0,4.0
141041,2616,6.0,-1,-3.0,6.0
141042,2616,10.0,-1,10.0,-2.0
141042,2616,4.0,-1,4.0,-2.0
141042,2616,2.0,-1,-2.0,-3.0
141042,2616,2.0,-1,-3.0,-1.0
141042,2616,1.0,-1,1.0,-2.0
141042,2616,1.0,-1,1.0,-2.0
141042,2616,4.0,-1,-2.0,-3.0
141043,2616,6.0,-1,-2.0,6.0
141045,2616,15.0,-1,-3.0,-1.0
141045,2616,30.0,-1,30.0,0.0
141045,2616,1.0,-1,1.0,0.0
141045,2616,15.0,-1,15.0,-2.0
141045,2616,1.0,-1,1.0,-2.0
141045,2616,1.0,-1,1.0,0.0
141045,2616,1.0,-1,1.0,0.0
141045,2616,4.0,-1,-2.0,-3.0
141045,2616,1.0,-1,-2.0,1.0
141045,2616,2.0,-1,-3.0,2.0
141045,2617,0.51,1,-2.0,-2.0
141045,2617,3.0,1,-2.0,3.0
141045,2617,1.49,1,-3.0,-2.0
141045,2617,0.51,1,-1.0,-3.0
141045,2617,1.0,1,-2.0,1.0
141045,2617,1.0,1,-2.0,1.0
141045,2617,0.49,1,-3.0,-2.0
141046,2617,0.51,1,-2.0,-3.0
141046,2617,1.49,1,-3.0,-2.0
141046,2617,0.51,1,-2.0,-3.0
141046,2617,1.49,1,-3.0,-2.0
141046,2617,1.51,1,-1.0,-3.0
141046,2617,3.0,1,0.0,3.0
141046,2617,2.0,1,0.0,2.0
141046,2617,2.0,1,0.0,2.0
141046,2617,2.0,1,0.0,2.0
141046,2617,1.0,1,0.0,1.0
141046,2617,1.0,1,-2.0,1.0
141046,2617,1.0,1,-2.0,1.0
141046,2617,1.0,1,-2.0,1.0
141046,2617,1.0,1,0.0,1.0
141046,2617,1.0,1,0.0,1.0
141046,2617,1.0,1,0.0,1.0
141046,2617,2.0,1,0.0,2.0
141046,2617,3.0,1,0.0,3.0
141046,2617,8.49,1,-3.0,8.0
141047,2616,3.0,-1,3.0,-1.0
141047,2616,11.0,-1,11.0,-1.0
141047,2617,6.51,1,-1.0,6.0
141047,2617,2.0,1,0.0,2.0
141047,2617,1.0,1,0.0,1.0
141047,2617,1.0,1,0.0,1.0
141047,2617,2.0,1,0.0,2.0
141047,2617,3.0,1,-2.0,3.0
141047,2617,3.0,1,-2.0,3.0
141047,2617,1.0,1,-2.0,1.0
